text,createTime,sentiment_score,sentiment_label
"ntar kalau catat di note hp dibilang gapeduli, pake note kertas dibilang caper",1764924458,-0.2446757,neutral
"mantap pa, rakyat senang dngn istilah baik bapakkk, ttp semangat pa",1764923617,0.99607676,positive
minta mainan,1764923495,-0.93888193,negative
mana woi yg ngehujat dia,1764923418,0.8921521,positive
"bukan pendukung 02, tapi salut sama pak wapres (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1764923295,0.98537594,positive
"lanjutkan kerja mu pak wapres, semoga tetap dlm dalam lindungan Allah SWT  (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1764923335,0.9932289,positive
dicari sisul coba aja a dibantu ga,1764922560,-0.9206058,negative
"buku yg di tulis merek death note (moai, moyai, patung, wajah)",1764922532,-0.07896319,neutral
"abis itu di buang (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764922112,-0.5345287,negative
pertama min bales pake vt,1764922091,-0.73971593,negative
nah,1764922011,-0.641986,negative
gerceppp,1764921967,0.99201727,positive
" (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1764921914,0.30872858,positive
2,1764921860,0.05870802,neutral
"Kalo masih ada aja yg julid sumpah sakit banget (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) kalo kita ga bisa turut membantu minimal tuh kita support dan bantu doa",1765178533,0.99288714,positive
Ini sosok presiden yg langs turun kerakyat bukan cuma di kantor nunggu info bawahan..,1765177191,0.9880003,positive
"sehat selalu wapresku  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1765177021,0.93671244,positive
"mana nih yg komen: ga nyuruh orang aja pak? apa ga pake tablet aja pak  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765175681,0.85261995,positive
"d catat?
 (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765172283,-0.019922342,neutral
" (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh)",1765172118,0.20643592,neutral
"ada wapres kerja bener,malah pada gengsi gak mau mengakui (wajah, lega, muka)",1764939417,0.9859337,positive
@𝖘𝖎𝖊𝖗𝖆𝖆𝖑𝖋𝖆𝖑𝖎𝖒𝖆,1764939275,0.06595077,neutral
mas Gibran kalau mau namngis namngis aja.. gak usah ditahan2..,1764939149,0.695479,positive
Semangattt pak Gibran🥹🥹🥹🥹🥹🥹,1764939097,0.9935762,positive
"bahkan nabi Muhammad dan para nabi terdahulu banyak pembenci nya (wajah, memelas, kasihan, mata, memohon)sehat² ya pak Gibran dan pak Prabowo dan jajaran yang dijalan kebenaran",1764938892,0.98670167,positive
"kok aneh masih ada yg gasuka sm pak wapres ya, pdhl dia seramah itu (wajah, lega, muka)sehat selalu buat pak wapres (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1764938839,0.97600764,positive
" (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar) (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar) (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1765172040,0.7726696,positive
"MasyaAllah (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765171909,0.81950444,positive
"biarlah sekali pembenci tetap lah pembenci,org bagaimana pun klau di mata pembenci tetap salah  (wajah, terlalu, lelah, capek, muka) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1765169869,0.97865456,positive
BARE FUCKING MINIMUM,1765169467,-0.9791301,negative
"sehat sehat yah pak wapresss , sehat sehat juga warga segera pulih kembali normal seperti semula",1765169258,0.99557877,positive
jujur gua sedih bgt orang bisa judge tapi nyumbang aja ga(?) ky plis support dongg mereka.,1765168314,0.9926338,positive
"hadeuhh ga habis"" pencitraan di konoha ini, karena rakyat pintar tahu pejabat konoha pada ga jelas kerjaan nya, tapi rakyat biasa juga butuh tempat untuk ngadu jadi mau ga mau, btw sampai akhir tahun 2025 ini banyak banget yang bisa di rujak dari pejabat"" konoha (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765166921,-0.09758976,neutral
beliau meniru gaya Kim Jong un❤,1765166814,0.9617937,positive
"sehat Selalu Pak Wapres Gibran  (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh)",1765166635,0.9934219,positive
"sehat selalu wapres ku,tetap semangat,ingat warga mu membutuh kan mu.",1765166093,0.9961004,positive
kalian mau menghujat apalagi sih?heran,1765165558,0.5816738,positive
"aq baru sadar,dia lh pemimpin kita.. se-Indonesia 🥹🥹🥹",1765163448,0.9922439,positive
"ga kebayang gue kalo presiden nya anis. pengen tau gue yg ngehujat rame begini kaga, heran soalnya tiap ganti presiden ada aja salahnya karena g sesuai sama pilihan nya  (wajah, tersenyum, dengan, air, mata, bangga, bersyukur, lega, tersentuh)",1765160443,0.98182476,positive
"masih ada yg lebih parah dari mikul beras ternyata  (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765159364,-0.7706492,negative
buat kalian yang komen tau yah me hujat emang kalian bisa ap si ?,1765154057,0.6800333,positive
"bener"" mendengar suara hati rakyat yg trdampak. begitu dekatnya beliau dengan rakyatnya. sehat"" mas Gib",1765152664,0.9942646,positive
"presiden sama wakil presiden nya mah bener yang ga bener itu pemerintah nya pejabatnya  (wajah, memelas, kasihan, mata, memohon) (wajah, memelas, kasihan, mata, memohon)",1765152349,0.95836973,positive
"menyala sih  (api, alat, kobaran)",1765151811,-0.8339025,negative
"walaupun tidak memilih mereka dulu, tp mereka tetap menjadi presiden dan wakil presiden negara ini, bagaimana pun kekurangan mereka seharusnya kita rakyat harus menutupi itu dr mata dunia, tunjukkan yg baik untuk negara lain...",1765151687,0.9707775,positive
terus?,1765149574,-0.79016614,negative
"guysss, bukan masalah bare minimum atau engga. sebenernya blusukkan itu bener, apapun yg dilakuin mau sembako atau nyatet gini bener. tapi yg jadi inti tujuannya adalah apakah setelah itu terealisasikan? dilihat aja hasilnya ya guys",1765149126,0.85437435,positive
"menyala pokok nya wapres..yg dengki minggir.. (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765148590,0.98318577,positive
Asli dia takut bner bner ada yg kelupaan keluhan nya sehat terus wapres ku,1765148486,0.99373066,positive
"kerja nyata  (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh) (jempol, ke, atas, +1, badan, tangan, tubuh) (wajah, dengan, mata, berbentuk, bintang, menyeringai) (wajah, dengan, mata, berbentuk, bintang, menyeringai) (wajah, dengan, mata, berbentuk, bintang, menyeringai)
terimakasih wapres the best  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, dengan, mata, berbentuk, bintang, menyeringai) (wajah, dengan, mata, berbentuk, bintang, menyeringai) (wajah, dengan, mata, berbentuk, bintang, menyeringai)",1765148366,-0.108412415,neutral
"apapun yg di lakukan mas wapres selalu sj di nilai macam2 sm netizen heran juga  (wajah, tersenyum, sombong, seringai, menyeringai)",1765148094,0.99174213,positive
"kayak gini emang udah tugas biasa tolong jangan berlebihan. kalau emang udah berhasil beri 19 jt lapangan kerja baru kalian hmm hmm  (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1765147988,0.9250146,positive
" (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765147910,0.8440877,positive
wapres aja pake baju biasa tetap merakyat sehat selalu mas gibran,1765147877,0.99569356,positive
seperti biasa seolah pahlawan padahal emang tugasnye woy,1765147721,0.0059047937,neutral
Siapun presiden dan wakilnya berharap Indonesia akan lebih baik,1765146376,0.98610175,positive
males aku buka x masih mending tik tok,1765145915,-0.84485507,negative
"maasyaallah mas Gibran....
Mugi di paringi sehat ......  (wajah, memelas, kasihan, mata, memohon)",1765145413,0.99348515,positive
"masih mending lah drpd maruf amin  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765145241,0.98150676,positive
sehat sehat mas wapress ku,1765143865,0.9956392,positive
"setahu ku lo dari sekian para wakil presiden dari dulu gah ada yg sesibuk ini dan. bekerja betulan,,coba km ingat pa ada",1765143423,0.982747,positive
Sumpah cuma di indo doang gitu presiden wapres banyak hantunya selalu di hujat,1765143343,-0.0927399,neutral
"ya Allah tidak ada manusia yg sempurna, begitu jga pemimpin kami, jdikan lah peminpin negeri kami siapa sja, menjadi pemimpin yg Amanah, adil dan bijaksana dan tidak menyulitkan rakyatnya. dan mampukan mereka untuk menjalankan amanah dan kewajiban mereka se maksimal mungkin. lindungi pemimpin kami. jauhkanlah negara kami dari pemimpin yg dzolim  (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa) (warna, kulit, cerah, tipe, 12) (wajah, memelas, kasihan, mata, memohon)",1765142763,0.9779582,positive
"cape ngadepin pengikut anies, bisa ga kalian bikin negara sendiri aja gtu pengen liat kinerja anies” itu gimna, lebih bagus or ngga, gerak dikit aj Pa prabowo sama gibran salah mulu",1765142261,0.92919004,positive
" (mahkota, pakaian, raja, ratu) (mahkota, pakaian, raja, ratu) (mahkota, pakaian, raja, ratu)",1765138530,-0.027230546,neutral
"Serba salah ya pak,turun tangan salah,gak turun tangan juga salah,emang Paling Bener Ganti Rakyat aja pak (wajah, agak, tersenyum, muka, senyum) (moai, moyai, patung, wajah)",1765135513,0.96520114,positive
"Catat:""Jangan Sampai Negara Gagal dalam Menjaga Ekosistem Ekologis Untuk Kehidupan Manusia dan Keanekaragaman Hayati didalamnya Baik di Darat dan Laut dalam Menjawab Perubahan Iklim dan Dampak Bencana Sosial, Lingkungan dan Infrastruktur Akibat Peralihan Fungsi dan Eksploitasi Korporasi yang Tak Terkendali (wajah, tersenyum, sombong, seringai, menyeringai) (wajah, tersenyum, lebar, dan, berkeringat, dingin, keringat, muka, senyum, terbuka) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765133373,-0.0990595,neutral
emang gak bakal lepas hujatan mau sebagus apapun. baru kalo udah hilang baru kerasa. seperti Alm. gusdur,1764936523,0.99144155,positive
"kalo masih ada yg hujatt,dasar hati buosokk",1764977600,0.9861981,positive
❤,1765132798,0.50431114,positive
"dicatat dilakuin jugaa ya pakkk, jgn di simpen (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12) (wajah, memelas, kasihan, mata, memohon)",1765130873,0.56591433,positive
11 12 sama zulhas !,1765129605,0.010772164,neutral
"makanya jadi rakyat jgn apa""ngehujat mulu,turun langsung dikritik ga turun tambah dikritik,tahan aja dulu ketikannya tunggu aksi""lainnya gimana kalo lalai dalam melayani baru deh kritik.",1765129333,-0.09182371,neutral
itulah negara bsar sgt klau da bencana kn susah nk urus,1765128104,-0.29880834,neutral
antara news jadi buzzer ya?,1765128121,-0.3594058,neutral
malah ngopo to gok ndlogok,1765127488,-0.8267081,negative
njyr penusil,1765127453,-0.9655025,negative
"Pemerintah lelet karena pemerintah pusat doang yg kalian tunggu, bayangin yg ngasih mainan aja sampai wapres sendiri yg datang, terus bupati dan wakil kalian kemana sih? gubernur dan wakil? harusnya h 1 bencana itu yg di cari ya pemerintah daerahnya, kebiasaan apa² langsung menuntut ke pusat itu bikin yg daerah gampang lepas tangan padahal pemerintah daerah jg tanggung jawabnya sama besar. Terus ada yg bilang kalau pusat nya bener pasti bawahnya bener, hei ingat pemilihan gubernur itu lewat pilkada! kita yg pilih sendiri, terus kalau pilihan kita ga bener kita tinggal bilang aduh wowo benerin dong ini pilihan kami kerjaannya ga bener, dan bayangin 35 provinsi semuanya ga becus milih gubernur nya sendiri dan semua teriak wowo wowo benerin dong ini! thafuk?!
Jangan lupa berbenah diri ges, kritik boleh, bias jangan!",1765127344,-0.16370824,neutral
kerjaan biasanya kak,1765126812,-0.009160856,neutral
"pangling banget, vibes nya tuh kyak pak jokowi pas muda",1765126848,0.1373559,neutral
"harusnya sambil minggu beras  (moai, moyai, patung, wajah)",1765126269,-0.93840635,negative
"komen nyaa, emang harus ganti warga ini mah Indonesia",1765126261,-0.011685083,neutral
pake rompi anti peluru pak,1765125808,0.0034590522,neutral
buzzer semua,1765125178,-0.75084746,negative
"Bginilah tugas pemimpin yg seharusnya, Nonton kisah sahabat nabi, Umar bin khattab saat menggantikan peran Rasulullah SAW.",1765125026,0.86433965,positive
semoga semua segera selesai sehat selalu orang baik,1765124741,0.9950987,positive
SEKEDAR MENDENGARKAN & MENCATAT KERUSAKAN YG DI AKIBATKAN KEBIJAKAN BAPAKNYA,1765124729,-0.879733,negative
"yg komen termul semua mana smpe sejt lagi likenya (moai, moyai, patung, wajah)",1765124484,-0.11136635,neutral
sehat selalu pak Gibran,1765124024,0.9957126,positive
wajar lah d catet kebanyakan keluhan apa ya kali sakit kepala d kasih obat sakit pinggang.,1765123819,-0.26280382,neutral
" (api, alat, kobaran) (api, alat, kobaran) (api, alat, kobaran)",1765123604,-0.68115526,negative
"Armor level berapa ya wkkwkw  (moai, moyai, patung, wajah)",1765123334,-0.05205804,neutral
"perlukan 270,000,000 page bang.. (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765123309,-0.54367274,negative
"emg udh paling bener tuh ganti rakyat, sekali lagi 'rakyatnya emg yg mesti di ganti' (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765123300,0.8129856,positive
mas gibran ko ga pake rompi anti peluru mas,1764933967,0.003670335,neutral
"walau itu keliatan normal bagi kalian tapi tolong kasih rasa hormat,tidak bisa berkata baik tolong diam,beliau sudah berusaha menjalankan tugas nya sebaik mungkin,salah kalian hina benar pun kalian hina,mau nya apa? apa memang suka nya menghujat dgn mencari kesalahan org lain?",1764933957,0.9884444,positive
jir jadi inget kemaren pas dia kesekolah gua,1764933946,-0.3094157,neutral
"harusnya DPRI (wajah, memelas, kasihan, mata, memohon)",1764935290,0.7471407,positive
"@rin:GANTI RAKYAT AJE BERISIK BGT SEGALA ARAH DI HUJAT MULU HERAN AMAT LIATNYA  (patah, hati, putus)",1764933916,0.9172114,positive
"mgkn krn selama ni wapres ga ada muncul di rakyat, makanya dianggap wow. ibarat seorg mslim yg solat 5 waktu, dianggap alim, pdhal itu mah dh kewajiban muslim.",1764931580,0.8244223,positive
"org"" yg ngehujat pada knp dah?",1764931533,0.8444573,positive
best,1764931435,0.97574514,positive
"NANGIS GUAAAA YAALLAH SIAPA YANG TARO BAKWAN DISINI (wajah, memelas, kasihan, mata, memohon) (wajah, memelas, kasihan, mata, memohon) (wajah, memelas, kasihan, mata, memohon)",1764931397,0.67449033,positive
"gua bukan fans dia dan bukan milih dia, tapi gua menghargai usaha dia beneran dibanding presiden nya. kenapa? dia minta maaf lohh sm korban2, ga kek presiden nya malah kebanyakan yapping. smoga aja emg dia beneran tulus yaaa, karna klo dibanding pejabat laen gabisa berkata2 (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1765123269,0.97591263,positive
"apasi anjir komenan nyaa jahat bangett (wajah, merenung, muka, murung, sedih, termenung)",1765123121,0.021151703,neutral
" (moai, moyai, patung, wajah) (moai, moyai, patung, wajah) (moai, moyai, patung, wajah) (moai, moyai, patung, wajah) (moai, moyai, patung, wajah) (moai, moyai, patung, wajah)",1765122945,-0.28695145,neutral
jaga lingkungan agar lingkungan menjaga kita.banyak pohon di tebang pemasangan Gian sell malah di tolak mau jadi apa Indonesia di 2045?,1765122935,-0.9055699,negative
ni baru benar.,1765122417,0.28618544,neutral
"orang yang membencimu belum tentu mereka bisa seperti mu pak, tetap mengabdi untuk negri ini  (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai)",1765122297,0.9756976,positive
kok SOLUTIF,1765122225,0.98959124,positive
"blok antaranews lah, termul ternyata",1765122212,-0.90674627,negative
udh dulu mainannya,1765122015,-0.9570122,negative
mantap wapres kita,1765121939,0.9944587,positive
Lindungi mereka semua ya allah,1765121609,0.9873869,positive
"semoga semua yg kn musibah di berikan kesehatan dan keselamatn  (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1765121546,0.9942935,positive
ganti Irwandi jadi wapres daripada kayak gini,1765121434,0.029232599,neutral
sehat selalu pak wapres.. semoga daerah bencana segera pulih dan Allah jaga dalam perbaikan yg lebih sejahtera. semangat Indonesia ku dan juga pemimpin nya,1765121363,0.9951348,positive
"yg di butuhkan bantuan langsung boss, keburu perut lapar, kok mlh pakek order seperti di toko"" apa gk kelamaan menangani dampak bencana seperti itu, maaf orang awam (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1765121334,-0.27766407,negative
anies mana biasanya kampanye,1765121165,-0.00077276444,neutral
bare minimum jir,1765121116,-0.9565811,negative
" (wajah, tersenyum, lebar, bermata, hati, cinta, mata, senyum)",1765121094,0.5741137,positive
" (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765121078,0.71965843,positive
"kita bersatu buat ngebantu negeri ini dulu boleh nga, ntr debat nya di skip dulu setelah negerinya pulih (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)...
persoalan suku2 dan ras di skip dulu mereka butuh pertolongan kita... (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765121047,-0.39405757,neutral
padahal pemilik saham yg babat hutan menterinya sendiri,1765120491,-0.19317022,neutral
"Kayak bgini musuhnnya banyak bener heran, emng ya klo orang tulus baik itu banyak bener setan yg gak sukak",1765120301,0.98443455,positive
ini yang pada bela si Gibran pada ga liat kah bapaknya utang melonjak dimasanya??udah utang dimana mana terus hutan dibabat hufttt,1765120156,-0.94357353,negative
"Doa terbaik buat pa gibran, para korban, dan semua org2 baik hati dan yg jarinya jga baik (wajah, lega, muka) (hati, bersinar, bahagia)",1765120040,0.99470276,positive
"salut  (wajah, memelas, kasihan, mata, memohon)❤",1765119873,0.99336404,positive
"emg yg cocok diganti itu rakyat nya, apa apa di hujat",1764930547,0.32083893,neutral
IT'S CRAZYY that there are still many people supporting him in the comment section.,1764930438,-0.46535605,negative
"gw yg pilih beliau kalian yg nikmatin MBGnya (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764930432,0.9092978,positive
"serba salah anj kyknya,smua² keliatan jelek d mata pembenci",1764930366,0.0029630177,neutral
" (wajah, cemberut, muka)",1764930353,0.010410624,neutral
"Kuping e mas Gibran wes kebal hujatan  (wajah, lega, muka)",1764930315,0.94007534,positive
"ada aksi nyata salah
gak ada juga salah
apasih maunya ni rakyat",1764930229,-0.0397065,neutral
emng hrusnya ganti rakyat anjr bukan ganti presiden/waprea,1764930029,0.7502632,positive
"ini dokumentasi namanya kampung, kesan muji sama bangga banggain nya dimana dah? di caption aja terterah ngasih informasi bukan muji gibran  (wajah, memeluk, muka, peluk)",1764929777,0.086244814,neutral
beh byk buzzer (wajah_mengembuskan_napas),1764929535,-0.8591843,negative
"Edas sih, bertindak aja masih salah dimata rakyat, bener2 engga bisa banget ngeloat kebaikan orang di rakyat",1764929391,0.99264413,positive
selama positif dukung aja knpsi,1764929280,0.9910525,positive
@aliaa @nw,1764929269,-0.024858786,neutral
"ntah itu bare minimum atau pencitraan saja, semoga rakyat si bolga di beri hati yang lapang dan bencana ini cepet berlalu bisa kembali pulih kyk dlu lagi. beneran ga peduli sama pejabat yg penting mereka kasih bantuan ke sibolga jir",1764929223,-0.8530089,negative
kalau ada yg hujat otaknya dimana ya?jujur bagus wapres bawa pulpen sama kertas buat catet semua keluhan tapi kok ada yg hujat ya kacau kacau,1764929105,0.8250515,positive
gakuat gw komenannya,1764928924,-0.034631267,neutral
ya yaudah ga si kan bare minimum pejabat mah harus dengerin suara rakyat..,1764928649,0.7711535,positive
tugas lu bukan itu gib. buat kebijakan yg benerrrrr. angkat ini jd bencana nasional. aduh warga jgn pd gampang ketipu dah sama gimik murahan gini,1764928526,-0.8409745,negative
NETIZEN REPOT BGT,1764928489,-0.03177284,neutral
@bille,1764928370,-0.37756348,negative
emang kerjaannya kan,1764928257,-0.06120421,neutral
"jir komennya pada bikin ketawa  (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764928179,0.1683324,neutral
emg ni rakyat yg harus di ganti,1764927992,0.6207945,positive
semangatttttt pakkkkkk,1764927925,0.99072814,positive
"guys jgn balesin komenan yg emang menurut kalian ga bagus,itu mereka cuma cari keributan aja biar rame sengaja ngompor ngomporin",1764927925,-0.14821732,neutral
"mudah bgt ya mancing ternak yaman, konten begini aja ternak yaman lgsg bermunculan, wkwk",1764927648,-0.6048122,negative
"ganti rakyat  (nilai, seratus, 100, lengkap, skor)",1764927432,-0.12634906,neutral
"Ini salah itu salah pada kenapasih rakyat rakyat kuhhhggg (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765119459,0.6769574,positive
"sedangkan manusia yang pakai rompi anti peluru terus sambil nunjuk nunjuk ga jelas (wajah, kucing, gembira, berurai, air, mata, bahagia, muka, senang) (wajah, kucing, gembira, berurai, air, mata, bahagia, muka, senang)",1765119455,0.2705737,neutral
Noted bu noted pak,1765119043,-0.8468321,negative
"malah nyatet kasbon  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765118819,-0.2161863,negative
" (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1765118708,0.7588272,positive
pak lupa rompi nya?,1765118638,-0.0067549655,neutral
"nyatet (cari kesibukan), karna ga tau mau ngapain (moai, moyai, patung, wajah)",1765118544,-0.97453666,negative
astaga,1765118533,-0.15147088,neutral
"bagi tugas (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765118467,0.36014366,positive
HALAHHHHH,1765117926,-0.015753562,neutral
gitu salah gini salah (wajah_kecewa),1765117923,0.2675808,neutral
"terima kasih pak sudah turun langsung dan mendengarkan suara rakyat. semoga kedepannya lebih baik lagii walaupun harus terseok-seok dulu:) sehat selalu pejabat yang waras dan rakyat yang warass (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1765117873,0.9933631,positive
"orang indo kok gini ya?apa"" salah.",1765117841,-0.0013744156,neutral
wong gampang lilo,1765117996,-0.036789,neutral
"LailahaillAllah Muhammad RasulAllah Allahumma Sholli Ala Sayidina Muhammad Waala Ali Sayidina Muhammad  (wajah, malaikat, fantasi, halo, lugu, tersenyum) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)Jangan Lupa Baca Ayat Kursi Sesuda Sholat Yah Kawan"" (mengangkat, tangan, angkat, gerakan, hore, perayaan)",1765117807,-0.1539736,neutral
"Dilema emang jd presiden/wapres indo,
Gerak : Bare minimum
Gerak berlebihan : Pencitraan/gimik
Ga gerak : Pejabat b*gst",1765117804,0.16478235,neutral
 (hati_biru) (hati_biru) (hati_biru),1765117792,0.032872137,neutral
"kerja salah diem juga salah,ngapa si ya ni orang orang ada aja celahnya buat nyela",1765117776,0.9894255,positive
sebenarnya warga nya yg bermasalah bukan wapres nya,1765117387,-0.12023556,neutral
"pasti masih ada aja yg masih ngejelekin wapres kita di bilang begini lah di bilang begitu lah
sehat selalu wapres ku",1765117382,0.995648,positive
mending wapres daripada yang nunjuk nunjuk,1765117314,0.91298026,positive
"""noted  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)""",1765117266,0.61815846,positive
Anjir kerja juga akhirnye,1765117187,-0.7189754,negative
hadehhh,1765117141,-0.037141297,neutral
pak gibran: noted.,1765116991,0.010035317,neutral
"bang, pancong phet saboh",1765116989,-0.9580916,negative
 (hati_merah) (hati_merah) (hati_merah) (hati_merah) (hati_merah) (hati_merah),1765116902,0.025074735,neutral
"Sebenernya yg bagus tu gini, bukan sekedar konten aja",1764930054,-0.38500422,neutral
"saking sedikitnya pejabat yang baik di Indonesia, sampe hal yang seharusnya wajar didewa kan. tapi ngga ada salahnya juga kan kita ngapresiasi pejabat yang sudah lumayan membaik, supaya mereka tetep ada motivasi buat semakin membaik",1764928349,0.98660254,positive
mana rompi anti pelurunya,1765116871,0.000676116,neutral
indonesia ganti rakyat aja.,1765116846,0.0020400574,neutral
ms alloh,1765116833,0.9256457,positive
gibran : ok noted!,1765116826,-0.016420264,neutral
bro pake Kanky,1765116776,-0.6051976,negative
" (jempol, ke, atas, +1, badan, tangan, tubuh)",1765116666,0.22626506,positive
"Capek yah jadi wakil rakyat, giliran diem doang dihujat habis-habisan. Giliran udah kerja nih, dibilang wajar bare minimum, yakan emang tugasnya, bahkan parahnya malah dituding pencitraan karena diliput media. Terus maunya gimanaa?Sesulit itukah kalian mengapresiasinya?  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765116527,0.64466965,positive
itu mah busek Hima jg bisa @shadoowww,1765116435,0.010619229,neutral
harusnyaaa pakee rompiii anti peluruu donggg. teruss foto2 biar keliatan kerennnn 🫣,1765116185,0.004133312,neutral
odong2,1765116104,-0.887971,negative
" (wajah, tersipu, muka) (wajah, tersipu, muka) (wajah, tersipu, muka)",1765116080,0.025457606,neutral
perlahan gw malah makin percaya ame lu gib[cry],1765115986,0.9856242,positive
salah satu pejabat yang gak banyak drama,1765115914,-0.0054775774,neutral
smngtt mas Gibran,1765115899,0.99517316,positive
"wait, why do you have to jot down their needs ? just donate their basic needs  (wajah, terlalu, lelah, capek, muka)",1765115800,-0.07854037,neutral
"rata2 akun buzzer Rp keluar  (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1765115792,0.01843705,neutral
ganti rakyat sama pemerintah gak sih?,1765115736,0.009387849,neutral
