text,createTime,sentiment_score,sentiment_label
guys ada yang tau daerah takengon?? kaka ipar saya sekeluarga ada didaerah sana belum ada kabar sama sekali (doa) (sedih) tolong yang ada info bisa dm atau komen yaa guys,1764995280,0.53652084,positive
sehat sehat pak Gibran..jangan hirau mereka yg benci anda..tugas anda lebih mulia dibanding mendengar ocehan yg belum tentu mereka bisa lakukan seperti anda...,1764995133,0.9956294,positive
kliatan di hujat apalgi g kliatan,1764994921,-0.08520231,neutral
GUE GA LIAT BELIAU PAKE ROMPI ANTI PELURU  (bahagia),1764994745,0.026000358,neutral
"Miris bgtt liatnya, orang yg kerjanya bener malah dihujat hanya karena kebencian yg ada dalam dirinya sendiri.",1764993935,0.95110077,positive
"tetaplah menjadi pejuang mas wapres, meskipun yang membencimu akan tetap membencimu meskipun kebaikan yg kau lakukan, tapi percayalah kami mencintaimu karna ketulusanmu untuk rakyat .",1764992942,0.99410737,positive
orang baik kek gini masih di benci  (lega),1764992342,0.98772234,positive
semoga ga cuman nyatet ya tapi terlaksana juga,1764992195,-0.3222247,negative
Sedekat itu sama rakyat masih dihujat  (cemas),1764992074,0.9905864,positive
siapa tuh yg gagah sekali pake rompi anti peluru?,1764991158,0.0690239,neutral
"di datengin salah, ga di datengin salah siapa tuchhhh
anw yg blg bare minimum, dlu ada loh yang bilang ma'ruf amin jarang tersorot dan dateng ke daerah² malah jokowi yg sering (netral) (netral) (netral)",1764991137,0.9292573,positive
dia bawa kamera gasih,1764991053,-0.090617105,neutral
ganti rakyat,1764991057,0.00056261895,neutral
Ya allah pak yg lain aja pencitraan.. jenengan yg ijasah nya palsu malah duduk dengerin suara rakyat.. harus e jenengan ya pencitraan too.. lek kaya gini gimana persaan yang ngehujat bapak,1764990289,0.99403536,positive
pokoknya all out GIBRAN _ BAHLIL 2029,1764990202,0.04967454,neutral
cuma mas gibran yg bawa buku kecil dan pena..yang lain datang dengar doang belum tentu ingat keluhan rakyat..,1764990169,0.9852981,positive
cuma di catat doang kalo dah masuk mobil disimpen di jok mobil,1764990145,-0.9630066,negative
"komenny pada anggap wow dibandinginnya sama pejabat indo juga, kalo lu komparatif jangan sama indo lah bandingin sama negara luar, lu anggap ini wow karena hal kayak gini di indo hampir jarang terjadii",1764990090,0.03416619,neutral
"semoga mas gubran bisa jadi presiden yg baik jujur amanah tegas pemberani membela kebenaran penumpas kejahatan sampai ke DNAnya, aminnnn (doa)",1765061195,0.9944145,positive
"sebenernya tanpa bertanya pun, harusnya tahu apa keluhannya?",1765060599,0.043277316,neutral
"Semoga Allah, selalu melindungi Wapres kita  (doa) (doa) (bahagia) (bahagia)",1765060830,0.99529165,positive
terserah lah males ngurusin negara ini ngurusin hidupku aja udh kek anj nyari kerja susahnya minta ampun  (sedih),1765059752,0.2653863,neutral
mas gibran  (setuju) (setuju),1765059473,0.57989913,positive
"apa salahnya dipuji coba.. iya iya kalau menurut kalian itu bare minimum tapi setidaknya kan dia udh mencoba? giliran beliau ada salah dikit kalian hujat habis habisan sekarang lgi gini di blg bare minimun ga usah dipuji, buset.. daripada yg pake anti peluru? wkwk",1764989905,0.6319461,positive
"pak, tetap tulus baik dan jujur sama rakyat yaa, amanah yaa pak, smoga Bapak slalu dalam lindungan Allah SWT (doa)",1764989802,0.9960417,positive
kades yg jabatannya lbh rendah aja g pernah gini  (sedih) (tertawa),1764989472,0.861452,positive
"memang wakil harusnya gini gk sih, terus dia menyampaikan keluhan ke presiden untuk cari solusinya bersama",1764988841,0.9813459,positive
Camera roll action langsung nyatet  (bahagia),1764988374,-0.8375907,negative
"Mas Gibran vs Everybody (Yang Gak Suka)
Sing sabar ya mas Gibran
Serahin ke Allah aja mas",1764988177,0.9877929,positive
Gibran sedang mencontohkan pada pimpinan daerah agar lebih detail menampung keluhan warganya,1764988132,0.82496357,positive
sehat selalu wapres semoga Allah selalu lindungi aamiinn  (dukungan),1764987683,0.9956454,positive
bagusnya jadi wapres bisa pake jurus kagebunsin aja biar satset  (netral) . tiap kecamatan ada bunsin 3 orang..  (netral). soalnya pemdanya kagak kelihatan..,1764987336,0.91998816,positive
"orang baik akan banyak cobaannya, semoga selalu dalam lindungan Allah SWT mas wapres (doa) (doa) (doa)",1764987232,0.9949924,positive
kok wapres ga pake rompi anti peluru ya (netral) (bahagia),1764987078,0.045611046,neutral
Sehat selalu pak Wapres dan semua warga yg terkena banjir,1764987014,0.995548,positive
Itu udh tugasnya gausah dipuji dan gausah di hujat kalo emg yg hujat bisa ngasih lebih dr dia yaudah lakuin dan share biar jadi contoh bersama,1764986861,0.90131766,positive
Gibran aja gak pake rompi  (tertawa),1764986945,0.0010661813,neutral
"kru kru yg di belakang
""ok, apalagi buk,uhum uhum ok buk""",1764986718,-0.27136984,neutral
kita lihat minggu depan apakah catatan iti benar2 akan terwujud apa sekedar polesan sandiwara untuk mengangkat nama di 2029,1764986160,-0.5608576,negative
"baca komen,,BUKT NYATA BAHWA RAKYAT PUN IKUT RUSAK NEGARA INI,SALING HUJAT PADAHAL BUKAN MASA KAMPANYE,GAMPANG BANGET DI PROVOKASI,PANTAS NEGARA"" MAJU SUKA INVEST KE INDO,YA GINI,RAKYAT GAK KOMPAK,BUZZER DIMANA"", SIAAALLLLL",1764986108,-0.19705214,neutral
bener juga tetep salah dimata manusia yang emg awal nya udah benci,1764985878,0.43643516,neutral
"Sebanyak apapun yang hate beliau, kalo beliau nyalon lagi 1 putaran beliau yang bakal menang",1764985732,0.99373126,positive
tdk pakai rompi yah gibran?,1764985597,0.0046826517,neutral
"Temen"" online ku, ayo kita fokus untuk bergotong royong membantu temen"" yang terdampak banjir, sekarang ga hanya di sumatera lagi, pulau jawa sudah mulai ada yg kena banjir juga, saat nya fokus membantu sesama, jangan saling menyalahkan dulu, pemerintah pasti akan bertindak juga semaksimal mungkin, dorong juga para influencer untuk berbuat, yg punya komunitas ayo mulai bantu dengan galang dana atau berdo'a bersama, teguhkan kembali semangat gotong royong kita di tengah keadaan seperti ini, semangat semua",1764985594,0.840065,positive
tetep salah di mata orang orang anu (tertawa),1764985488,0.88021195,positive
"Kalau kritik dan puji harus adil ya ges, klo yang dilakukan bagus dipuji/diapresiasi, klo yang dilakukan tidak bagus/tidak seharusnya dikritik, jangan semuanya dihujat  (netral)",1764985485,0.9171315,positive
Pokoknya tetep salah di mata orang yg benci dan ga suka.. jadi mau sebaik apapun dan siapapun pemimpinya kalo banyak yg ga suka maka apappun yg di perbuat akan selalu di hujat…,1764985466,0.97566974,positive
Pulang ke Jakarta bukunya langsung di buang  (bantuan) (bantuan) (bantuan),1764985041,-0.9410514,negative
setidaknya dia ga pake rompi taktis yang ada nama dia sendiri (sinis),1764984676,0.031089103,neutral
"Kalau mahfud masih mungkin , kalau cak imin????",1764984493,0.9722799,positive
"gimana mau maju , giliran udah mau kerja malah dikataian ini itu daripada dateng pake vest nunjuk sungai",1764984486,-0.72871894,negative
kayaknya harus ganti masyarakatnya deh.....,1764984385,0.022090819,neutral
"gw ada liat komen pas gibran bawa mainan ke korban bencana banjir bilang ga ada gunanya pdhl selain makanan mereka juga btuh buat nenangin mental mereka apalagi yg masih kanak"" takut mentalnya kena",1764984235,0.20444983,neutral
"yg berpikiran/menilai negatif, aku sungguh kasihan melihat hidup kalian. semoga kalian cepat2 menemukan kebagiaan kalian, supaya berhenti berpikiran negatif",1765090353,0.9834161,positive
"sedih ya jadi wapres, ga muncul salah, muncul salah, penyakit hati emg ssh ilang nya, pengen pindah negara (doa)",1764984029,0.9194106,positive
"ayoo kawanan termul tergib, reply komenku siapa tau dapet pakan (dukungan)",1764983879,-0.120287165,neutral
ya allah kuatkanlh. saudara² ku yg terkena bencana. yg terselamtkan diberi kekuatan dan yg meninggal semoga husnul hotimah amin (doa) (doa),1764983720,0.99474955,positive
"teori : AI AI AI
praktek : buku saku",1764983438,-0.9197979,negative
Sehat selalu WAPRESKU 🫶 (netral)🩵🩵,1764983286,0.99570143,positive
"1. tinjau lokasi (bukan hanya hadir tapi meninjau tingkat kerusakan)
2. kerahkan staff, ajudan, apapun itu untuk kumpulkan informasi (jml pengungsi, bahan pasokan, medis, dll)
3. koordinasi dengan instansi setempat agar dapat segera dapat bantuan dr pusat
4. membuat rencana strategis agar bantuan dapat terjangkau ke daerah terisolir
5. memonitoring berapa% bantuan tersalurkan
gtu lho",1764983045,-0.95991325,negative
"Parah sih ini, ga cuman pejabat yang di ganti,, rakyatnya juga di ganti sih,, hampir setiap hari di hujat habis”an",1764982752,0.639644,positive
dia Wapress pilihan gue (cemas) (dukungan) (dukungan) (dukungan),1764982456,0.92849016,positive
"ya tinggal lihat aja, cuma sibuk nyatat doang apa emang ada kelanjutannya (netral)",1764981855,-0.8690185,negative
sehat selalu bapak. walaupum bnyak yg menghujat biarkan saja,1764981285,0.995732,positive
sehat-sehat yaa keluargaku disana  (cemas),1764980983,0.027663723,neutral
"baru kali ini ngerasa punya wapres,, yg dulu kok meneng AE senyap (bahagia) (bahagia)",1764980746,0.9835412,positive
"gak usah pake acara turun2 gitu, basi! langsung kasih bantuan, langsung perbaiki, dan cukup bawa psikolog",1764980698,-0.960765,negative
masih aja ada yg hujat sebaik mas gibran.. sehat selalu,1764979799,0.9959625,positive
ga ngerti....orang baik saja masih d hujat,1764979592,0.9874523,positive
"aku pernah kena musibah, rumah ku hancur setengah kena batu dari gunung.. waktu kita sedang berduka sedih dan bingung kami ceritakan kesedihan kami ke pak rt pak lurah dll dan asal kalian tau ketika kita sedang berduka dan ada yang mendengarkan keluhan kita itu sangat sangat membantu… pak gibran mencatat dan sambil mendengarkan keluhan warga itu benar benar ber arti… saya gak mendukung siapa siapa tapi saya terharu dengan cara pak gibran mengerti keluhan rakyar nya  (bahagia) (dukungan)",1764979625,0.98254734,positive
"Terima kasih mas wapres sdh bergerak menemui saudara² kami disana dan melihat penderitaan mereka,mengarkan keluh kesah,membantu mereka (setuju) (setuju) (setuju) (setuju) (doa) (doa) (doa)",1764979535,0.99210435,positive
Lupade 10 tauun pernah liat makrupp amin gini? yang ada solat jumat sendalnya ketuker,1764979374,-0.064277664,neutral
jangan sampe hilang catatannya karna gamungkin bakal balik lagi buat nyatet  (setuju),1764979201,-0.69036734,negative
ingat ya cmn d catat doang,1764979101,-0.9617538,negative
Sekelas Wapres aja Tidak pakai rompi anti peluru  (bahagia),1764979109,0.6838647,positive
"dulu wktu dia buat wadah pelaporan masyarakat ""lapor mas wapres"", duhh komen2 netizen sadis2nya... (tertawa) eh giliran menteri skrg yg lg hits buat jg hal yg sama.. ya dipuja2, gk tuh hujatan netizen..  (tertawa) jd sama aja kek skrg, dia berbuat yg bener aja ttp ada aja hujatannya.. dasar emg gk suka aja sm org nya wkwkk  (tertawa) (tertawa) (tertawa)",1764978836,0.83619636,positive
"Sehat selalu Mas Wapres (cemas)
Liat lah beliau nya begitu merakyat,dekat dengan kalian.ga ada jarak,.Rangkullah beliau bersama presiden utk mencapai kesejahteraan kita Rakyat nya..",1764978688,0.99598753,positive
"dia dihujat sana sini tetap sabar loh selalu serba salah Dimata orang padahal dari raut wajahnya kelihatan lelah banget,semoga diberi kesehatan oleh yang maha kuasa pak wapres  (doa)",1764978012,0.9945516,positive
"yang bilang lelet-lelet, sudah nyumbang kah buat korban bencana?",1764977911,-0.004661577,neutral
"Bukan pembela atau apapun tapi dengan mencatat dibuku kecil itu beneran membantu banget. Bukan masalah kita pelupa atau kapasitas otak kita gak memadai. Tapi memang selain terbiasa, mencatat di buku itu juga bisa buat recall sama bukti kalau kita pernah melakukan aktivitas tersebut. Biar mengingat moment aja, kadang aku intern juga suka gitu. Pas liat catetan kecil dulu tuh berasa kayak .... wow, aku ternyata dulu pernah gini ya",1764977853,0.27224746,neutral
semangat pak. (bahagia),1764977722,0.9954499,positive
"biar aku ga suka sama bapaknya tp aku sama mas Gibran, mas Gibran ini kliatan org baik,dia kliatan tulus ,biar Tuhan Saja yg menilai mas Gibran,tetap kerja nyata buat rakyat mas jngan hiraukan pembenci",1764977382,0.9951992,positive
tidak ad cukup untuk hati yg tdk kenal bersyukur,1764977259,0.9839023,positive
"YG HATE, APA YG SALAH? UDH BENER JDI TUGASNYA WAPRES GINI. MASIH UNTUNG YA WAPRES NYA MAU MERAKYAT GA KAYA KEBANYAKAN PEJABAT YG PENCITRAAN NYA TINGGI BGT",1764976979,0.9923789,positive
"beliau terus berusaha untuk tetap berdiri, mendengarkan keluhan yg disampaikan masyarakat disana.
tanpa disadari, beliau sudah kelelahan, terlihat dari bawah matanya yg menghitam, karna kurangnya istirahat demi membantu masyarakatnya disana, memikirkan cara untuk menyelesaikan semua ini.
lantas kenapa masih ada saja orang"" yg menyepelekan beliau, menghujat beliau, tidak percaya dengan beliau?.
sehat selalu pak gibran..banyak doa menyertaimu (doa)",1764976864,0.9913712,positive
"semangat pak Gibran,masih banyak rakyat mu yang berharap darimu (dukungan)",1764976748,0.99513453,positive
saking pinter nya dia bawa catatan  (bahagia),1764976613,-0.4700877,negative
"apapun gerakannya gua setuju, selama ada apa2 gerak, ganti rakyat ini mah",1764976370,0.96769255,positive
@berlin,1764976204,-0.119441815,neutral
gini ko bnyak yg bilang plonga plongo  (sedih) (sedih) (sedih),1764976088,0.9517229,positive
"it's ironic how we start to romanticize a literal bare minimum...  (patah_hati) guys dia cuma nyatet... untuk sekelas wapres ya itu hal terdasar yang bisa dia lakuin, gausah di lebih lebihin. pada bilang, ""seenggaknya dia udah mencoba"" and it's a fucking grown man?? guys dia wapres, bukan anak kecil yang gabisa apa-apa. kalian menyedihkan bgt sumpah, harusnya kalian naikin standar kalian buat pemerintah, bukannya muja2 dia just because he's doing a BARE MINIMUM a politician can do. sedih (patah_hati)",1764975917,0.6764282,positive
sehat sehat ya pak wapres kesayangan  (dukungan),1764975881,0.995426,positive
"Perhatian bgt, sampe hal sekecil itu dr korban banjir d dengerin dan d tulis d buku",1764975829,0.6711142,positive
bekerja tanpa banyak bicara ..,1764975802,-0.0107592195,neutral
"setidaknya beliau sudah berusaha, hargai gaessss (lega)",1764975659,0.99351734,positive
dokter2 turunkan kesana.. ga usah wapres yg turun dan mencatat kasian bngt hal2 kecil harusnya dia yg kerjain,1764975556,0.9607785,positive
"belajar untuk bersyukur ya, tau kalian udh benci pemerintahan, tapi tolong setidaknya ucapkan terima kasih atas aksi baik apapun yang di lakukan orang lain, sekecil apapun aksi itu dan oleh siapapun itu",1764975477,0.98362947,positive
dari gw baca komenan kayaknya emang perlu ganti rakyat dah,1764975427,0.03886236,neutral
belum main lumpur lumpuran,1764975292,-0.93092936,negative
"Kasih bantuan kebutuhan pokok. Beras, minyak goreng, teh, kopi, gula, biskuit, mie instan. Kasih selimut, sarung, sandal jepit, jaket. Kasih juga obat2 an",1764975186,-0.9599166,negative
banyak yg ngatain bare minimum.. coba abah yg nyatet pasti dipuja puji  (bahagia),1764975055,0.99228686,positive
"Pak wapres mandiri sekali MashaAllah. Bawa note, nyatet sendiri, semoga dilancarkan segala niat baik. Segala yg baik kembali baik (netral)",1764974903,0.99568844,positive
pas dia udah lakuin tugas dia kenapa masih di hujat ya Allah  (dukungan) (dukungan),1764974795,0.94839096,positive
kelihatannya sepele dan sederhana membawa buku catatan tapi disitulah keistimewaannya seorang wapres mencatat segala keluhan masyarakat yg terkena musibah dan yg nantinya direalisasikan jadi tepat sasaran dan berguna,1764974443,0.9814031,positive
sehat-sehat pak biarin aja orang-orang yg ngehujat masih banyak di luar sana yg peduli.,1764974646,0.9951964,positive
"cuma di indo aja yg bisa hina"" presiden/wapres nya (netral) (tertawa)",1764974220,0.0013623126,neutral
hidup d zaman serba salah apalagi yg jd persiden dan wakil persiden...pdhl sndri nya blm berguna apa2 untuk org bnyk... (netral),1764973856,0.9928818,positive
moga terealisasikan,1765017496,0.9895765,positive
sehat sllu pak,1765015367,0.9953198,positive
orang kebanjiran bukan main tembak tembakan jadi amanlah ya gak perlau pakai rompi anti peluru,1765022725,0.11523414,neutral
"it's a bare minimum. yes, tapi layaknya kita mengapresiasi menteri purbaya yang kerja, yang mana itu adalah bare minimum seorang menteri, kita apresiasi juga wapres kita yang berusaha buat all ears buat korban bencana ini. yang ngga usah diapresiasi si rompi anti peluru itu. udeh kaga usah. udah kek mau dikirim ke ukraine aja ku tengok pakai rompi anti peluru. ayo jadi warga yang cerdas. kritik yang jelek, apresiasi yang baik. yang pencitraan hanyutin aja sama kayu kayu di sumatra",1765022016,0.89064825,positive
di hina tak peduli dan terus bekerja (netral),1765020355,0.94751304,positive
Ya Allah Gibraannnnnnnnnnnnn,1765020068,-0.002763003,neutral
deymmm komennya (tertawa) (tertawa) (tertawa),1765019678,-0.011085882,neutral
Taaekkk,1765019096,-0.9565509,negative
kok gk pake rompi ?,1764973858,0.00015156576,neutral
semngt trs pk gibran,1764973452,0.95762026,positive
pramuka lu?,1764973058,-0.8247782,negative
"yang lain bawa beras, dan rompi anti peluru keperluan buat ngonten, setelah itu pulang  (tertawa) (tertawa) (tertawa) (tertawa)",1764972455,-0.11926048,neutral
pak wapres sehat trs y..doa kami untuk warga Aceh dan Sumatera semoga semua lekas membaik (cemas),1764971511,0.9956265,positive
gimik ga nih? (tertawa),1764971401,-0.04691755,neutral
eh anjir sumpah kalian jahat bener komenan nya. Liat dari sorat mata wapres setulus itu dia asli.Kalian pd knp si. Emang kewajiban tau setidak gsh komen begitu.,1764971246,0.827879,positive
"tinggal hargain apa susah nya sih, 2030 ganti rakyat.",1764970482,0.9737978,positive
dimata pembenci dia tetap salah,1764970270,0.962509,positive
"ini tuh contoh buat para pejabat yg lain, jangan udh jdi pejabat lupa diri, lupa tugas dan lupa sama rakyatnya, bukan bare minimum,",1764968957,0.98103994,positive
"Iya iya udah... Ma'ruf amin gk pernah gitu, jusuf kalla sampe Mohammad Hatta juga gk pernah, emng gibran wapres terbaik.",1764967494,0.97502047,positive
"komenya sama semua njir pake kata ""bare minimum"",,
terstruktur bgt mencemoohnya.
doakan yang terbaik buat indonesia.",1764966849,0.95171463,positive
"kalau tidak bisa membantu, setidaknya berdo'a yg baik2, atau lebih baik diam. belajarlah menghargai org lain. jadilah orng yg yg memiliki empati. smua org sdng berlomba2 utk peduli dan menolong org yg lagi kesusahan. jadi, klo TDK bisa membantu apapun, alangkah baiknya mendo'akan yg baik2. mengkritik boleh, tp jgn suka menghina org lain.",1764966132,0.9921723,positive
"alasan knpa pak prabowo milih gibran, krna yang sat set cepat tanggap... semangat pak wapres",1764965776,0.99536586,positive
jujur kalian smua ribet. serba salah. fokus aja gimana caranya bisa segra pulih. jgn kritik sana sini gak membatu,1764964504,0.9825577,positive
"miris liat komenan,susah emang adat orang indo",1764964083,-0.015241532,neutral
"dimasukin list ""lapor mas wapres"" (doa)",1764963237,-0.9038603,negative
"iya bare minimum, tapi baru beliau yang ngelakuin, even pejabat lain untuk reach minimum aja ga bisa.",1764962379,0.93924505,positive
akun buzzer isinya buzzer semua  (bahagia),1764962282,-0.02117981,neutral
"komennya awikwok banget :""v itu emg udah kewajiban dia sbg wapres, gak perlu overproud  (doa)",1764961465,-0.11052823,neutral
"Aku yang dari lahir tinggal dibatam, kalo diingat kembali dibawah tahun 2012 kami selalu dapat kiriman asap karna kebakaran lahan yang ujung2nya jadi lahan terbuka  (cemas) (doa) (netral) jadi kerusakan hutan bukan dijaman presiden ini dan sebelumnya, hanya saja presiden sebelumnya kita belum melek sosmed (cemas) (cemas) (doa) (netral) (doa) (netral) (doa) (netral)",1764961177,-0.22638491,neutral
Gibran :,1765000456,-0.014372631,neutral
Enak ya klu jd pejabat gak perlu mikir dg kerjaan ckup pura2 sibuk aja biar keliatan kerjanya.  (cemas) Pleaaaasss jgn serang komenan gua ya gaes (doa) (doa) (cemas),1764996421,0.54343534,positive
Aku percyakan padamu lah Pak Wapress (bahagia),1764995493,0.98661864,positive
"Gak gawe salah, gawe salah, SDM hina kita juga sebenernya ga pernah ada gunanya walau sama orang terdekat sekalipun tp hobi jadi benalu (netral)",1764990082,0.76506907,positive
2025 catet ?? MANA CAMPAIGN AI DAN CODINGNYA ??,1764956780,-0.976798,negative
"yaelah dia cuma ngerjain APA YANG UDAH SEHARUSNYA dilakuin, noh tim sar udah pontang panting ga ada yang muji",1764955689,-0.011867691,neutral
Mudah-mudahan segera muncul solusi yang baik dan efektif untuk para korban  (dukungan),1764955607,0.9680328,positive
nulis apa  (tertawa),1764955522,-0.07330787,neutral
Dicatat doang trs bakal di buang tu kertasnya (tertawa) (tertawa),1764955195,-0.95738196,negative
"yg bagus dishare dong,giliran jelek aja lo cepet lo bikin viral",1764955050,-0.95614356,negative
"UDAH KU BILANG, INDONESIA INI HARUS GANTI RAKYAT",1764954876,0.08428626,neutral
ya emang harusnya begini sih. tapi ya gimana ya rakyatkan selama ini dibodohi dengan janji manis dan uang di amplop hdhehe,1764954678,0.13733393,neutral
ya allah sedih banget (sedih),1764954315,0.04063967,neutral
hanya di indo kalau pemerintah kelihatan kerja itu dihujat..,1764954150,-0.028636051,neutral
"bener emang harusnya ganti rakyat, ada aja yang julit anjir  (sedih)",1764954073,0.97770613,positive
"ga gerak salah, giliran gerak dibilang pencitraan (tertawa) suka bingung apa maunya org org ini",1764953944,0.2143668,neutral
"jangan dicatet doang pak, kami tunggu hasilnya (bahagia)",1764953524,-0.93556225,negative
"ini yang masyarakat mau,terimakasih",1764952916,0.9911053,positive
hahh macemm becanda anjir pake buku gituan (cemas) (sedih),1764952794,-0.08118619,neutral
bencana ini jadi ajang pejabat carmuk dan ngambil simpati buat pemilihan 2029. Tai lah,1764952495,-0.88833463,negative
"kasih nilai negatif di bilang cinta negara, kalo kasih nilai positif di bilang buzzer  (tertawa) emang sakit SDM tiktok nih",1764951744,-0.09845546,neutral
"plis jngn salahin presiden dan wakilnya mereka jg udh usha semaksimal mungkin bnya ko yg g kesorot dan apa perlu setiap mereka ngasih bantuan harus dikonten in lagian pemerintah jg udh punya tugas masing"" ada mentri ada gubernur,bupati dll tpi knp kalian selalu nyalahin ke presiden dan wakilnya, dan untuk pak prabowo ,mas gibran ,publik figur dan semua yg udh ngebntu kalian semua hebat gak seperti kalian yg bisanya menyalahkan dan membanding bandingkan disosmed☺",1764951691,0.9771641,positive
Lagi nyatet belanjaan yg disuruh bapak  (tertawa),1764951610,-0.96145016,negative
"orang orang kok banyak bgt energi buat komen negatif? selagi yang dilakuin positif dan bermanfaat bagi banyak org harusnya didukung & diapresiasi, ini apa"" malah dihujat, hidupnya penuh kebencian ya? kaya yaudah lah liat sisi positifnya aja, mendam kebencian jg ruginya ke diri sendiri bukan ke dia",1764951507,0.9673292,positive
"Yang di butuhkan
1. Air bersih
2. obat obatan
3. Makan cepat saji
4. Peralatan Mandi
5. Penerangan lampu
6. Selimut dan baju baju",1764951391,-0.73367095,negative
catat dan dibaca ya dik (dukungan) soalnya nanti lupa kayak kasus 19 juta lapangan kerja  (bahagia),1764951163,-0.8839808,negative
baru kali ini wakil presiden begini. seblum seblumnya. kyk gak ada wakilnya.,1764951143,0.95238745,positive
"SEBENARNYA GW TINGGAL DI NEGARA APASIH INI, GA RAKYATNYA JUGA SAMA AJA ANJ.",1764950715,-0.015696757,neutral
ga papa penciitra an asal menepati janji2 nya...,1764950497,0.6010392,positive
"serba salah bgt jdi gibran, mengayomi rakyat dibilang caper buat 2029. ngediemin malah dibilang planga plongo",1764950240,0.62612635,positive
Kyk ibu sherly,1764950072,0.9945796,positive
Sebaik apapun kita tetap terlihat tai di mata pembenci (keren),1764989973,0.991024,positive
"nyatet doang?
dh ky sensus",1764949447,-0.979925,negative
"bandingin coba wapres² yang sebelumnya apakah pernah ikut turun dan aktif begini
emang bener ganti rakyat aja ni",1764949395,0.98830485,positive
"normal ini mah der, gak angkat beras + gak pake rompi level 3 FF",1764949194,-0.9702522,negative
Indonesia kudu ganti rakyat miris bgt liat komen y rabb,1764948957,0.020655375,neutral
wapres mana yang kerja selain gibran??,1764948878,0.70916986,positive
sehat selalu ya bapak wapres gibran🥹 (dukungan),1764948706,0.99583066,positive
EMANG COCOK GANTI RAKYATNYA INDONESIA INI,1764948586,0.08699297,neutral
@sepatukanky min (sedih),1764948470,-0.046380587,neutral
buzzer semua bejir,1764948447,-0.9573475,negative
"kasihan para korban bencana, mereka pasti kehilangan ""ijasah asli"" yang disimpan di rumah  (cemas)",1764948371,-0.20897993,neutral
Sehatttt selaluuu pakkkk (doa) (netral) (sedih),1764948249,0.99469405,positive
anak Abah pada kemana yah.. apakh mereka sibuk jadi Wiro sableng?,1764948172,-0.010710927,neutral
"serba salah ya, g kelihatan di hujat.. turun langsung juga di hujat",1764948109,0.21636,neutral
rispek gib,1764948011,-0.89081115,negative
semoga beneran bakal di check list semua nya ya satu persatu,1764947997,-0.87632203,negative
"orang baik akan selalu ada ujiannya,tidak apa2 tetaplah semangat walaupun banyak yg menghujat",1764947850,0.9946708,positive
"masih gak habis fikir sama yg suka ngehujat.  (cemas)
kalian udah berbuat apa untuk negeri ini??",1764947846,0.028798427,neutral
selamat bertugas mas Wapres.. smoga masyarakat disana terbantu dengan hadirnya jenengan.. trimakasih..,1764947805,0.995713,positive
dia nyatet sendiri lohhh.... engga di catetin  (setuju),1764947671,-0.9618277,negative
semangat bapak gibran (doa) (dukungan),1764947381,0.9950657,positive
"guys mau siapapun pemimpin dan wakil pemimpin nya, yg penting adalah mereka cepat tanggap terhadap musibah ini, terlebih mereka sudah terjun langsung ke tempat yg terdampak bencana.. mari kita lihat sisi positifnya (doa)",1764947366,0.98937124,positive
apaaaaa??? anying apaa nyatet apaa,1764947321,-0.3808152,neutral
yang kaya gini masi aja banyak yang hujat dan ga suka heran,1764947159,0.9623933,positive
"ini kan yg kalian hujat perkara isu ijazah palsu?
sedangkan yang mengatakan ijazah palsu aja ga ada turunn/ga muncul saat kondisi ini",1764947015,0.0007946985,neutral
KALAU UDH BENCI MAU GIMANAPUN TETEP GAK ADA POSITIFNYA DI MATA PEMBENCI !!,1764946987,0.85991937,positive
semangattt mas gibran dan pak prabowo  (dukungan),1764946861,0.9948426,positive
"Gw heran, kenapa sih pada bnyk yg gak suka padahal gak ada salahnya dia",1764946770,0.8622231,positive
at least wapres ngelakuin tugas nya guys,1764946700,0.901422,positive
ngeri banget hidup di akhir zaman semua punya pemikirannya sendiri dalam menghujat . semoga yg buruk akan kembali kepada mereka yang berpikir negative dan yang baik akan digantikan amal Saleh. yaa Allah indonesia diberikan Cobaan mungkin karena manusianya aja selalu berburuk sangka satu sama lain.  (sedih) (doa) semoga kita semua selalu diberi hidayah dan kebaikan aamiin dan indonesia segera pulih dijauhkan dari bencan Alam aamiin,1764946038,0.9226418,positive
Beneran rakyatnya yg kudu diganti,1764945974,-0.20160565,neutral
itu yg hujat punya mslh hidup apa si,1764945549,0.9568487,positive
yang berisik dicatet,1764945152,-0.94025207,negative
wapres se oke ini dihujat (sedih),1764945065,0.9917661,positive
"tim yg ga pernah ngasi hate comment ke pejabat, kecuali sahroni  (sedih)",1764944981,0.95471513,positive
"Sehat” ya wapresku. Meskipun kadang kebaikanmu sering kali dianggap remeh orang, memang betul itu tugasmu. Tapi terimakasih sudah menjadi orang yang amanah & bertanggung jawab dengan jabatannya",1764944914,0.9950423,positive
"kalo anis di sana pasti pakek mic terus ceramah kipas angin.cuman muter"" tanpa nanggepin keluh kesah masyarakat nya",1764944610,0.07399544,neutral
" (sedih)Direwangi Ra nganggo Rompi anti peluru, isih wae kenek hujat, ya alloh",1764944451,0.0421873,neutral
"yang hate coment belum tentu donasi guys, yg bener2 berjuang bantu malah dihuj",1764944420,0.99512684,positive
Dia sama skali gak be hp an loh  (sedih),1764944354,0.26683077,neutral
"yg begini kalo masih aja dibilang pencitraan
bener"" kebangetan dah",1764944350,0.95628935,positive
