videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580409965699433e+18,1764951744,2025-12-05T16:22:24.000Z,"kasih nilai negatif di bilang cinta negara, kalo kasih nilai positif di bilang buzzer 😂 emang sakit SDM tiktok nih",1,False,False,,0,6854819573625013250,byannn_demarco,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/905f0b786339316799cde8e9e8c118a3~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=c250efbc&x-expires=1765263600&x-signature=FezXJ8phNxmQMyggvI7JnZ0DAo8%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580409758881007e+18,1764951691,2025-12-05T16:21:31.000Z,"plis jngn salahin presiden dan wakilnya mereka jg udh usha semaksimal mungkin bnya ko yg g kesorot dan apa perlu setiap mereka ngasih bantuan harus dikonten in lagian pemerintah jg udh punya tugas masing"" ada mentri ada gubernur,bupati dll tpi knp kalian selalu nyalahin ke presiden dan wakilnya, dan untuk pak prabowo ,mas gibran ,publik figur dan semua yg udh ngebntu kalian semua hebat gak seperti kalian yg bisanya menyalahkan dan membanding bandingkan disosmed☺",1,False,False,,0,6972547099879769090,elinna158,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d6a1b737facf21f9823e862f64611b62~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d5bfb961&x-expires=1765263600&x-signature=bJN3ppWxZiCXQf%2BoJyp1c82Xdkg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580409414583125e+18,1764951610,2025-12-05T16:20:10.000Z,Lagi nyatet belanjaan yg disuruh bapak 😂,1,False,False,,0,6901978890643899394,just.bayyu,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/247c62423d20849d9bdef241bf561393~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=32d92191&x-expires=1765263600&x-signature=vrSGvTJZre%2FMHeR999OXR1N8W%2FM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580408963578185e+18,1764951507,2025-12-05T16:18:27.000Z,"orang orang kok banyak bgt energi buat komen negatif? selagi yang dilakuin positif dan bermanfaat bagi banyak org harusnya didukung & diapresiasi, ini apa"" malah dihujat, hidupnya penuh kebencian ya? kaya yaudah lah liat sisi positifnya aja, mendam kebencian jg ruginya ke diri sendiri bukan ke dia",1,False,False,,0,7191751381358806043,strawbearnuts,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/362d805fd32afddeebf37c561b14aa3e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5319bf3b&x-expires=1765263600&x-signature=9NiRvnjiSfUPsjhwPxy8xELsWnc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580408452255401e+18,1764951391,2025-12-05T16:16:31.000Z,"Yang di butuhkan
1. Air bersih
2. obat obatan
3. Makan cepat saji
4. Peralatan Mandi
5. Penerangan lampu
6. Selimut dan baju baju",1,False,False,,1,7013265118277010458,anak_bawang345,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/3bbc88b5e18f43d2cc524cfef6955129~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=426e34ea&x-expires=1765263600&x-signature=wFI5wMhXzLN7H%2Fg%2BwZdaQ%2FWuvj0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580407481849169e+18,1764951163,2025-12-05T16:12:43.000Z,catat dan dibaca ya dik🥰 soalnya nanti lupa kayak kasus 19 juta lapangan kerja 😁,1,False,False,,0,6990484295656899611,ferdosan,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d0bd610c87b1a7130c7b6622a47b9b54~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6caf35e4&x-expires=1765263600&x-signature=HbBiCmp%2B72jNxSB8IqznvlX9QfQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580407406137247e+18,1764951143,2025-12-05T16:12:23.000Z,baru kali ini wakil presiden begini. seblum seblumnya. kyk gak ada wakilnya.,1,False,False,,0,6969161688898077698,djambret.135,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/419898a90c2508dd648d18c21feac360~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0cd7252b&x-expires=1765263600&x-signature=NmWEh3SNR9RJ3ae67Ehjx5o3N1I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580406372807886e+18,1764950906,2025-12-05T16:08:26.000Z,,1,False,False,,0,7068880561984652289,northeast.life,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/3e904964dd2de34ecfe47540dbc89a5c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ab7ba1dc&x-expires=1765263600&x-signature=Pa49xoNt8orLeHyjFdUvn5E6ozM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580405545662055e+18,1764950715,2025-12-05T16:05:15.000Z,"SEBENARNYA GW TINGGAL DI NEGARA APASIH INI, GA RAKYATNYA JUGA SAMA AJA ANJ.",1,False,False,,2,7211739069079192582,hani1.123,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/23090c00487827b0ece83f7df489bf71~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a8ef5f2a&x-expires=1765263600&x-signature=194HFuTzPQrzXY0LkUA7%2F6gnZKY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580404626559141e+18,1764950497,2025-12-05T16:01:37.000Z,ga papa penciitra an asal menepati janji2 nya...,1,False,False,,0,7472283450885932033,agusdj368,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/494e5084ea790bace96de64096d5597d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=7f86affa&x-expires=1765263600&x-signature=N5hc6Near58Rk4Xp1NwSf3hJtVg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580403511654647e+18,1764950240,2025-12-05T15:57:20.000Z,"serba salah bgt jdi gibran, mengayomi rakyat dibilang caper buat 2029. ngediemin malah dibilang planga plongo",1,False,False,,0,7255573716448871429,jmeylynnnnn,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/0cbdfa19fb4c9ebca238fe0a114f6afa~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=76146091&x-expires=1765263600&x-signature=0nzsFHs%2FCc91XRNBXKKYfIwecow%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580402809670256e+18,1764950072,2025-12-05T15:54:32.000Z,Kyk ibu sherly,1,False,False,,0,7578941997755810834,cleaaa587,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=cf05afec&x-expires=1765263600&x-signature=e5tyFu9DralTsuyysEax02FXYM0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580574152768914e+18,1764989973,2025-12-06T02:59:33.000Z,Sebaik apapun kita tetap terlihat tai di mata pembenci🔥,1,False,False,,0,6757621432467637249,anyhs__,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/46400e3d74888b3420c69445aa47c3c2~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=bc7b4764&x-expires=1765263600&x-signature=Npoo379O5HurvhHHbwbK%2B3Czd5g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580400112943416e+18,1764949447,2025-12-05T15:44:07.000Z,"nyatet doang?
dh ky sensus",1,False,False,,3,7246252357880513542,zie_nabella_91,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/aa5e193ec6c9bc085a095a2c583d83fa~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=50dd8820&x-expires=1765263600&x-signature=UvZ60mkJFq1gTGoRAVo4PDb9onI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580399901751264e+18,1764949395,2025-12-05T15:43:15.000Z,"bandingin coba wapres² yang sebelumnya apakah pernah ikut turun dan aktif begini
emang bener ganti rakyat aja ni",1,False,False,,0,6617076878921924610,rudicoow,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2eec8235e36accc13f1c7b986d0e3de4~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=49755a1a&x-expires=1765263600&x-signature=9NC36XRjX%2BG2a3r3m6Z6rVMYelo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580399039129454e+18,1764949194,2025-12-05T15:39:54.000Z,"normal ini mah der, gak angkat beras + gak pake rompi level 3 FF",1,False,False,,0,6969546694226117633,thormss,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f3d86921ae71ade7802f0d036d63b9e8~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f88888e5&x-expires=1765263600&x-signature=jdAjpP8uWC%2B7g74F6WCybrMg0fE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580398031900788e+18,1764948957,2025-12-05T15:35:57.000Z,Indonesia kudu ganti rakyat miris bgt liat komen y rabb,1,False,False,,0,6812481085894067202,defidefi2,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c1912abb199f2947fd40c4a54d7973d9~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d7bf271d&x-expires=1765263600&x-signature=83z6NwOxSDHrcylKld%2ByKKhHRtw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580397666787526e+18,1764948878,2025-12-05T15:34:38.000Z,wapres mana yang kerja selain gibran??,1,False,False,,0,7147738790289998853,dckysetiawannnn,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/66b39a551851a87c2c037008a6965c39~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=fde330d0&x-expires=1765263600&x-signature=Kr9q0hH27XObedi%2FILAAifG1Dlc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580396940052137e+18,1764948706,2025-12-05T15:31:46.000Z,sehat selalu ya bapak wapres gibran🥹❤️,1,False,False,,1,7281831016091403266,diniagrnn6,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/a0c82f92c472470d020a404a278917a5~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6ea70f96&x-expires=1765263600&x-signature=ZVADylVI%2F4DJpgPxbAFuVFo952Y%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580396475378632e+18,1764948600,2025-12-05T15:30:00.000Z,❤❤❤,1,False,False,,0,7343493540360684549,aurora900000,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/4777c1d65daa60ca0242bf70f2da2498~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0ae94e02&x-expires=1765263600&x-signature=dA6HIjtfkP7DTQu3qCGUmIjEj6k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580396414719903e+18,1764948586,2025-12-05T15:29:46.000Z,EMANG COCOK GANTI RAKYATNYA INDONESIA INI,1,False,False,,0,6767272639906333697,pacalnyaacacaaa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/319761703aceadd533d5f29b44ff3eff~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=c993d4e3&x-expires=1765263600&x-signature=ghFVMpGmnooGY649GjjbW%2FD0ToE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580395922850088e+18,1764948470,2025-12-05T15:27:50.000Z,@sepatukanky min😭,1,False,False,,0,7045208200383710209,grifintttt,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/266cd0d16a637eb06028e4dddfd98c1e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=9b8b4ef8&x-expires=1765263600&x-signature=2sUls8kqUmr5MR14JzkvXLj79%2Bg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,['@sepatukanky'],"[{'userId': '6877904017368908801', 'nickName': 'sepatukanky', 'profileUrl': 'https://www.tiktok.com/@6877904017368908801', 'secUid': 'MS4wLjABAAAAs7W1inoq2phF--U3GqhPycTJGU9wK3C7JkrTQ2N_t5xfvya_gHbJ3IZTONH0UCiS'}]"
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580395834686178e+18,1764948447,2025-12-05T15:27:27.000Z,buzzer semua bejir,1,False,False,,0,6864955746539373570,risolmayo912,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/97c56c986c79a10559adc15767c7caad~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=55c4c7c9&x-expires=1765263600&x-signature=fu4J7OG2x%2F2Bq%2BoVDMEGhv3sr6M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580395517558146e+18,1764948371,2025-12-05T15:26:11.000Z,"kasihan para korban bencana, mereka pasti kehilangan ""ijasah asli"" yang disimpan di rumah 🥺",1,False,False,,0,6862977843775095810,khaiirul.nzr,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/36da46038806cbb8dd1bdd6a76e6ad0c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1d8e8fd9&x-expires=1765263600&x-signature=7W7cjJ5airtQ7pdwpXu9lclHWww%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580394963273254e+18,1764948249,2025-12-05T15:24:09.000Z,Sehatttt selaluuu pakkkk🙏🏻😭,1,False,False,,0,7115082172423980058,resolusi24,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/110df97daa6fbd4337866db73a9eb952~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=5ecdd21d&x-expires=1765263600&x-signature=3XwysGY0Au4GpHDt9pR9r3x5WeM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580394628488234e+18,1764948172,2025-12-05T15:22:52.000Z,anak Abah pada kemana yah.. apakh mereka sibuk jadi Wiro sableng?,1,False,False,,0,7048880104618198018,vilo_via,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/79f788835cacfce219093dfd8293ae8e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=921cd065&x-expires=1765263600&x-signature=NUp%2FWRzBOoa3vxu6xFJ03Z%2BAg9A%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580394363982824e+18,1764948109,2025-12-05T15:21:49.000Z,"serba salah ya, g kelihatan di hujat.. turun langsung juga di hujat",1,False,False,,0,7204083942915130395,simeongcantikk,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/adb8fc5143dd8d3a8ecdb8a7fa9112a4~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d29f51bf&x-expires=1765263600&x-signature=FhfSmYaOdp5EMpyQjx5GrvCWE8g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580393959882311e+18,1764948011,2025-12-05T15:20:11.000Z,rispek gib,1,False,False,,0,6957034903994532866,hvnscofield,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7ca5cefe5a20853758e813a8fc720ac5~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=6f31bcef&x-expires=1765263600&x-signature=OvdigH75lQj5UkghufeebCewjcE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580393886473553e+18,1764947997,2025-12-05T15:19:57.000Z,semoga beneran bakal di check list semua nya ya satu persatu,1,False,False,,0,7012320916671841282,0wuvy,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/adf021bae6a22c99c7a2352dd47ef481~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=801d5095&x-expires=1765263600&x-signature=%2F8A9jU%2BBI08aN65P%2B8hlLRvd77M%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580393270262842e+18,1764947850,2025-12-05T15:17:30.000Z,"orang baik akan selalu ada ujiannya,tidak apa2 tetaplah semangat walaupun banyak yg menghujat",1,False,False,,0,7065922818073248770,rdian22_xx,https://p19-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/60713fcc00108bdc91408c5a4a0448a0~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=3d517a89&x-expires=1765263600&x-signature=KrXt6Iob3yMoib8aikuEJchqoN4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58039324662019e+18,1764947846,2025-12-05T15:17:26.000Z,"masih gak habis fikir sama yg suka ngehujat. 🥺
kalian udah berbuat apa untuk negeri ini??",1,False,False,,1,7427794307321611270,cici.affand0,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/3cb3150d498c2fce1c981a065248702f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1a15e8df&x-expires=1765263600&x-signature=8vLymqQDL7TiWgeCx5y0ZfbErE4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580393070035813e+18,1764947805,2025-12-05T15:16:45.000Z,selamat bertugas mas Wapres.. smoga masyarakat disana terbantu dengan hadirnya jenengan.. trimakasih..,1,False,False,,0,6976978375165510657,arifnr20,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/a7d71d1f7cc7f65be6f15c19f348ef77~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=21baa7d4&x-expires=1765263600&x-signature=RU0CgjQ83mgCXSvJ5YF%2BcAybHp0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580392481206257e+18,1764947671,2025-12-05T15:14:31.000Z,dia nyatet sendiri lohhh.... engga di catetin 👍,1,False,False,,0,6785522755963634689,el.phantt,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/d11b9b7ff09d2c62a3f3f057840c8004~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=09eaf3ad&x-expires=1765263600&x-signature=Drj%2B4pu7G%2B0sz97fjJNOrhZjTbw%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580391238647203e+18,1764947381,2025-12-05T15:09:41.000Z,semangat bapak gibran🙏❤️,1,False,False,,0,106167855057862656,afifahnaurahh,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/f40f6a5377492cf07d51885b8e71f41f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=ffe1d829&x-expires=1765263600&x-signature=QnAsOSbmMNTEXfqViIYntk4veIg%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580391192149116e+18,1764947366,2025-12-05T15:09:26.000Z,"guys mau siapapun pemimpin dan wakil pemimpin nya, yg penting adalah mereka cepat tanggap terhadap musibah ini, terlebih mereka sudah terjun langsung ke tempat yg terdampak bencana.. mari kita lihat sisi positifnya🙏",1,False,False,,0,75009026797,apaajadehterserahhhh,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/bad870f68b93bad74c0b10c31f8eab56~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=25a8ec02&x-expires=1765263600&x-signature=cwed6xN1DG%2BXeFXNbk60zowyHyA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580390978856912e+18,1764947321,2025-12-05T15:08:41.000Z,apaaaaa??? anying apaa nyatet apaa,1,False,False,,0,7224543380402127898,masdaniimranprabo,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/f548fdb10f401b805e8f51c6929d10e0~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=857f46fa&x-expires=1765263600&x-signature=nFfGGil6T%2FV3sim6PXIIGzvimag%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580390283692983e+18,1764947159,2025-12-05T15:05:59.000Z,yang kaya gini masi aja banyak yang hujat dan ga suka heran,1,False,False,,0,6999433611167368193,darrel_2216,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=cf05afec&x-expires=1765263600&x-signature=e5tyFu9DralTsuyysEax02FXYM0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
